observation_date,T5YIFR
2014-01-02,2.81
2014-01-03,2.83
2014-01-04,2.81
2014-01-05,2.79
2014-01-06,2.77
2014-01-07,2.69
2014-01-08,2.82
2014-01-09,2.79
2014-01-10,2.83
2014-01-11,2.83
2014-01-12,2.83
2014-01-13,2.83
2014-01-14,2.76
2014-01-15,2.84
2014-01-16,2.76
2014-01-17,2.8
2014-01-18,2.8024999999999998
2014-01-19,2.8049999999999997
2014-01-20,2.8075
2014-01-21,2.81
2014-01-22,2.71
2014-01-23,2.54
2014-01-24,2.6
2014-01-25,2.586666666666667
2014-01-26,2.5733333333333333
2014-01-27,2.56
2014-01-28,2.59
2014-01-29,2.56
2014-01-30,2.54
2014-01-31,2.56
2014-02-01,2.566666666666667
2014-02-02,2.5733333333333333
2014-02-03,2.58
2014-02-04,2.49
2014-02-05,2.5
2014-02-06,2.5
2014-02-07,2.59
2014-02-08,2.59
2014-02-09,2.59
2014-02-10,2.59
2014-02-11,2.58
2014-02-12,2.59
2014-02-13,2.57
2014-02-14,2.65
2014-02-15,2.61
2014-02-16,2.5700000000000003
2014-02-17,2.5300000000000002
2014-02-18,2.49
2014-02-19,2.48
2014-02-20,2.48
2014-02-21,2.5
2014-02-22,2.513333333333333
2014-02-23,2.526666666666667
2014-02-24,2.54
2014-02-25,2.52
2014-02-26,2.56
2014-02-27,2.51
2014-02-28,2.55
2014-03-01,2.5466666666666664
2014-03-02,2.5433333333333334
2014-03-03,2.54
2014-03-04,2.57
2014-03-05,2.56
2014-03-06,2.58
2014-03-07,2.63
2014-03-08,2.6066666666666665
2014-03-09,2.5833333333333335
2014-03-10,2.56
2014-03-11,2.54
2014-03-12,2.56
2014-03-13,2.59
2014-03-14,2.6
2014-03-15,2.586666666666667
2014-03-16,2.5733333333333333
2014-03-17,2.56
2014-03-18,2.59
2014-03-19,2.59
2014-03-20,2.51
2014-03-21,2.49
2014-03-22,2.4966666666666666
2014-03-23,2.5033333333333334
2014-03-24,2.51
2014-03-25,2.58
2014-03-26,2.53
2014-03-27,2.53
2014-03-28,2.54
2014-03-29,2.546666666666667
2014-03-30,2.5533333333333332
2014-03-31,2.56
2014-04-01,2.57
2014-04-02,2.56
2014-04-03,2.6
2014-04-04,2.55
2014-04-05,2.5766666666666667
2014-04-06,2.603333333333333
2014-04-07,2.63
2014-04-08,2.51
2014-04-09,2.58
2014-04-10,2.59
2014-04-11,2.62
2014-04-12,2.5966666666666667
2014-04-13,2.5733333333333333
2014-04-14,2.55
2014-04-15,2.6
2014-04-16,2.61
2014-04-17,2.47
2014-04-18,2.46
2014-04-19,2.45
2014-04-20,2.4400000000000004
2014-04-21,2.43
2014-04-22,2.44
2014-04-23,2.44
2014-04-24,2.43
2014-04-25,2.44
2014-04-26,2.43
2014-04-27,2.42
2014-04-28,2.41
2014-04-29,2.41
2014-04-30,2.4
2014-05-01,2.44
2014-05-02,2.43
2014-05-03,2.4333333333333336
2014-05-04,2.4366666666666665
2014-05-05,2.44
2014-05-06,2.41
2014-05-07,2.48
2014-05-08,2.45
2014-05-09,2.44
2014-05-10,2.4433333333333334
2014-05-11,2.4466666666666668
2014-05-12,2.45
2014-05-13,2.43
2014-05-14,2.42
2014-05-15,2.42
2014-05-16,2.42
2014-05-17,2.4166666666666665
2014-05-18,2.4133333333333336
2014-05-19,2.41
2014-05-20,2.42
2014-05-21,2.41
2014-05-22,2.45
2014-05-23,2.47
2014-05-24,2.47
2014-05-25,2.47
2014-05-26,2.47
2014-05-27,2.47
2014-05-28,2.5
2014-05-29,2.5
2014-05-30,2.51
2014-05-31,2.51
2014-06-01,2.51
2014-06-02,2.51
2014-06-03,2.46
2014-06-04,2.44
2014-06-05,2.44
2014-06-06,2.47
2014-06-07,2.47
2014-06-08,2.47
2014-06-09,2.47
2014-06-10,2.48
2014-06-11,2.5
2014-06-12,2.43
2014-06-13,2.45
2014-06-14,2.46
2014-06-15,2.47
2014-06-16,2.48
2014-06-17,2.49
2014-06-18,2.48
2014-06-19,2.48
2014-06-20,2.54
2014-06-21,2.5366666666666666
2014-06-22,2.533333333333333
2014-06-23,2.53
2014-06-24,2.51
2014-06-25,2.53
2014-06-26,2.52
2014-06-27,2.51
2014-06-28,2.513333333333333
2014-06-29,2.5166666666666666
2014-06-30,2.52
2014-07-01,2.52
2014-07-02,2.51
2014-07-03,2.53
2014-07-04,2.53
2014-07-05,2.53
2014-07-06,2.53
2014-07-07,2.53
2014-07-08,2.55
2014-07-09,2.6
2014-07-10,2.56
2014-07-11,2.57
2014-07-12,2.563333333333333
2014-07-13,2.5566666666666666
2014-07-14,2.55
2014-07-15,2.54
2014-07-16,2.51
2014-07-17,2.49
2014-07-18,2.52
2014-07-19,2.5166666666666666
2014-07-20,2.513333333333333
2014-07-21,2.51
2014-07-22,2.53
2014-07-23,2.54
2014-07-24,2.61
2014-07-25,2.61
2014-07-26,2.61
2014-07-27,2.61
2014-07-28,2.61
2014-07-29,2.6
2014-07-30,2.6
2014-07-31,2.61
2014-08-01,2.62
2014-08-02,2.6133333333333333
2014-08-03,2.606666666666667
2014-08-04,2.6
2014-08-05,2.58
2014-08-06,2.6
2014-08-07,2.59
2014-08-08,2.64
2014-08-09,2.64
2014-08-10,2.64
2014-08-11,2.64
2014-08-12,2.61
2014-08-13,2.58
2014-08-14,2.58
2014-08-15,2.53
2014-08-16,2.523333333333333
2014-08-17,2.5166666666666666
2014-08-18,2.51
2014-08-19,2.53
2014-08-20,2.51
2014-08-21,2.54
2014-08-22,2.49
2014-08-23,2.5
2014-08-24,2.5100000000000002
2014-08-25,2.52
2014-08-26,2.45
2014-08-27,2.48
2014-08-28,2.49
2014-08-29,2.48
2014-08-30,2.495
2014-08-31,2.51
2014-09-01,2.525
2014-09-02,2.54
2014-09-03,2.57
2014-09-04,2.58
2014-09-05,2.53
2014-09-06,2.5266666666666664
2014-09-07,2.5233333333333334
2014-09-08,2.52
2014-09-09,2.51
2014-09-10,2.51
2014-09-11,2.48
2014-09-12,2.51
2014-09-13,2.5166666666666666
2014-09-14,2.523333333333333
2014-09-15,2.53
2014-09-16,2.49
2014-09-17,2.49
2014-09-18,2.48
2014-09-19,2.5
2014-09-20,2.46
2014-09-21,2.42
2014-09-22,2.38
2014-09-23,2.41
2014-09-24,2.4
2014-09-25,2.42
2014-09-26,2.35
2014-09-27,2.33
2014-09-28,2.31
2014-09-29,2.29
2014-09-30,2.38
2014-10-01,2.32
2014-10-02,2.33
2014-10-03,2.3
2014-10-04,2.3033333333333332
2014-10-05,2.3066666666666666
2014-10-06,2.31
2014-10-07,2.32
